Oil Type,Date,Closing Price,Volume Sold
Brent Oil,2025-02-20,"Ticker
BZ=F    76.480003
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
BZ=F    33347.0
Name: 2025-02-20 00:00:00, dtype: float64"
Brent Oil,2025-02-21,"Ticker
BZ=F    74.43
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
BZ=F    28100.0
Name: 2025-02-21 00:00:00, dtype: float64"
Brent Oil,2025-02-24,"Ticker
BZ=F    74.779999
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
BZ=F    17858.0
Name: 2025-02-24 00:00:00, dtype: float64"
Brent Oil,2025-02-25,"Ticker
BZ=F    73.019997
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
BZ=F    19080.0
Name: 2025-02-25 00:00:00, dtype: float64"
Brent Oil,2025-02-26,"Ticker
BZ=F    72.529999
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
BZ=F    11916.0
Name: 2025-02-26 00:00:00, dtype: float64"
Brent Oil,2025-02-27,"Ticker
BZ=F    74.040001
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
BZ=F    7925.0
Name: 2025-02-27 00:00:00, dtype: float64"
Brent Oil,2025-02-28,"Ticker
BZ=F    73.18
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
BZ=F    7925.0
Name: 2025-02-28 00:00:00, dtype: float64"
Brent Oil,2025-03-03,"Ticker
BZ=F    72.470001
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
BZ=F    23088.0
Name: 2025-03-03 00:00:00, dtype: float64"
Crude Oil WTI,2025-02-20,"Ticker
CL=F    72.57
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
CL=F    240060.0
Name: 2025-02-20 00:00:00, dtype: float64"
Crude Oil WTI,2025-02-21,"Ticker
CL=F    70.400002
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
CL=F    268470.0
Name: 2025-02-21 00:00:00, dtype: float64"
Crude Oil WTI,2025-02-24,"Ticker
CL=F    70.699997
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
CL=F    205468.0
Name: 2025-02-24 00:00:00, dtype: float64"
Crude Oil WTI,2025-02-25,"Ticker
CL=F    68.93
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
CL=F    267310.0
Name: 2025-02-25 00:00:00, dtype: float64"
Crude Oil WTI,2025-02-26,"Ticker
CL=F    68.620003
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
CL=F    255601.0
Name: 2025-02-26 00:00:00, dtype: float64"
Crude Oil WTI,2025-02-27,"Ticker
CL=F    70.349998
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
CL=F    265933.0
Name: 2025-02-27 00:00:00, dtype: float64"
Crude Oil WTI,2025-02-28,"Ticker
CL=F    69.760002
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
CL=F    265933.0
Name: 2025-02-28 00:00:00, dtype: float64"
Crude Oil WTI,2025-03-03,"Ticker
CL=F    69.290001
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
CL=F    133472.0
Name: 2025-03-03 00:00:00, dtype: float64"
Natural Gas,2025-02-20,"Ticker
NG=F    4.152
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
NG=F    211817.0
Name: 2025-02-20 00:00:00, dtype: float64"
Natural Gas,2025-02-21,"Ticker
NG=F    4.234
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
NG=F    164320.0
Name: 2025-02-21 00:00:00, dtype: float64"
Natural Gas,2025-02-24,"Ticker
NG=F    3.994
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
NG=F    82872.0
Name: 2025-02-24 00:00:00, dtype: float64"
Natural Gas,2025-02-25,"Ticker
NG=F    4.174
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
NG=F    91529.0
Name: 2025-02-25 00:00:00, dtype: float64"
Natural Gas,2025-02-26,"Ticker
NG=F    3.906
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
NG=F    172826.0
Name: 2025-02-26 00:00:00, dtype: float64"
Natural Gas,2025-02-27,"Ticker
NG=F    3.934
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
NG=F    171402.0
Name: 2025-02-27 00:00:00, dtype: float64"
Natural Gas,2025-02-28,"Ticker
NG=F    3.834
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
NG=F    171402.0
Name: 2025-02-28 00:00:00, dtype: float64"
Natural Gas,2025-03-03,"Ticker
NG=F    4.015
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
NG=F    98609.0
Name: 2025-03-03 00:00:00, dtype: float64"
Heating Oil,2025-02-20,"Ticker
HO=F    2.5034
Name: 2025-02-20 00:00:00, dtype: float64","Ticker
HO=F    35648.0
Name: 2025-02-20 00:00:00, dtype: float64"
Heating Oil,2025-02-21,"Ticker
HO=F    2.4323
Name: 2025-02-21 00:00:00, dtype: float64","Ticker
HO=F    35187.0
Name: 2025-02-21 00:00:00, dtype: float64"
Heating Oil,2025-02-24,"Ticker
HO=F    2.4358
Name: 2025-02-24 00:00:00, dtype: float64","Ticker
HO=F    24934.0
Name: 2025-02-24 00:00:00, dtype: float64"
Heating Oil,2025-02-25,"Ticker
HO=F    2.3903
Name: 2025-02-25 00:00:00, dtype: float64","Ticker
HO=F    26430.0
Name: 2025-02-25 00:00:00, dtype: float64"
Heating Oil,2025-02-26,"Ticker
HO=F    2.3443
Name: 2025-02-26 00:00:00, dtype: float64","Ticker
HO=F    25407.0
Name: 2025-02-26 00:00:00, dtype: float64"
Heating Oil,2025-02-27,"Ticker
HO=F    2.3959
Name: 2025-02-27 00:00:00, dtype: float64","Ticker
HO=F    18217.0
Name: 2025-02-27 00:00:00, dtype: float64"
Heating Oil,2025-02-28,"Ticker
HO=F    2.3549
Name: 2025-02-28 00:00:00, dtype: float64","Ticker
HO=F    18217.0
Name: 2025-02-28 00:00:00, dtype: float64"
Heating Oil,2025-03-03,"Ticker
HO=F    2.2839
Name: 2025-03-03 00:00:00, dtype: float64","Ticker
HO=F    30587.0
Name: 2025-03-03 00:00:00, dtype: float64"
